"Date","Price","Open","High","Low","Vol.","Change %"
"02/07/2018","50,249","49,950","50,473","49,387","41.42K","0.46%"
"02/06/2018","50,018","48,900","50,270","48,610","59.62K","-1.11%"
"02/05/2018","50,580","51,550","51,550","50,500","46.34K","-2.92%"
"02/02/2018","52,100","52,601","52,771","51,799","40.08K","-1.15%"
"02/01/2018","52,707","52,850","53,309","52,400","28.21K","-0.27%"
"01/31/2018","52,852","53,200","53,262","52,725","21.24K","-0.31%"
"01/30/2018","53,016","53,725","53,792","52,800","28.16K","-2.22%"
"01/29/2018","54,219","54,851","54,920","54,068","18.13K","-1.27%"
"01/26/2018","54,917","55,055","55,120","54,711","11.85K","0.02%"
"01/25/2018","54,905","54,800","54,962","54,480","14.31K","-0.15%"
"01/24/2018","54,990","54,871","55,071","54,759","12.40K","0.16%"
"01/23/2018","54,903","54,983","55,050","54,835","14.94K","0.56%"
"01/22/2018","54,595","54,430","54,745","54,335","16.99K","0.21%"
"01/19/2018","54,481","54,327","54,595","54,185","13.13K","0.01%"
"01/18/2018","54,478","54,503","54,850","54,240","17.30K","-0.11%"
"01/17/2018","54,537","54,135","54,917","53,970","25.88K","0.56%"
"01/16/2018","54,231","53,951","54,340","53,893","15.11K","0.68%"
"01/15/2018","53,863","53,961","53,995","53,677","10.77K","0.14%"
"01/12/2018","53,786","53,415","53,887","53,360","13.69K","0.90%"
"01/11/2018","53,308","53,545","53,599","53,056","28.08K","-0.64%"
"01/10/2018","53,652","53,509","53,783","53,282","16.79K","-0.06%"
"01/09/2018","53,685","53,760","53,820","53,485","19.44K","0.08%"
"01/08/2018","53,644","53,575","53,715","53,266","19.21K","0.48%"
"01/05/2018","53,388","53,115","53,529","52,910","17.90K","0.48%"
"01/04/2018","53,132","53,493","53,575","52,740","30.90K","-0.50%"
"01/03/2018","53,398","53,747","53,787","52,765","33.94K","0.04%"
"01/02/2018","53,375","53,260","53,619","52,957","22.88K","0.38%"
"12/29/2017","53,174","52,676","53,185","52,542","8.17K","0.83%"
"12/28/2017","52,738","52,650","52,800","52,410","14.62K","0.14%"
"12/27/2017","52,663","52,668","52,680","52,300","15.98K","-0.35%"
"12/22/2017","52,848","53,011","53,084","52,550","7.20K","2.08%"
"12/21/2017","51,772","51,400","51,850","51,300","41.21K","0.89%"
"12/20/2017","51,313","51,299","51,594","51,136","99.77K","0.04%"
"12/19/2017","51,295","51,295","51,870","51,119","140.69K","0.37%"
"12/18/2017","51,105","51,300","51,399","50,818","102.86K","0.10%"
"12/15/2017","51,055","51,352","51,400","50,970","30.61K","-1.10%"
"12/14/2017","51,624","51,300","51,648","51,165","18.46K","0.63%"
"12/13/2017","51,299","51,501","51,673","51,055","26.33K","-0.34%"
"12/12/2017","51,472","51,855","51,900","51,291","23.57K","-0.65%"
"12/11/2017","51,807","52,049","52,120","51,692","20.69K","-0.05%"
"12/08/2017","51,833","52,199","52,399","51,695","24.79K","0.11%"
"12/07/2017","51,774","52,035","52,085","51,562","24.71K","0.01%"
"12/06/2017","51,769","52,100","52,159","51,601","34.30K","-1.51%"
"12/05/2017","52,561","52,840","52,899","52,371","29.54K","-1.22%"
"12/04/2017","53,211","53,505","53,634","52,981","25.16K","0.13%"
"12/01/2017","53,143","53,422","53,540","53,068","26.14K","-0.68%"
"11/30/2017","53,505","53,800","53,871","53,472","26.23K","-1.29%"
"11/29/2017","54,204","54,061","54,351","53,769","25.71K","0.49%"
"11/28/2017","53,940","53,811","54,213","53,796","23.41K","-0.30%"
"11/27/2017","54,101","54,250","54,485","54,016","19.12K","-0.39%"
"11/24/2017","54,315","54,405","54,595","54,290","12.38K","-0.21%"
"11/23/2017","54,432","54,848","54,930","54,284","20.02K","-0.76%"
"11/22/2017","54,847","55,402","55,435","54,723","21.55K","-1.07%"
"11/21/2017","55,441","54,980","55,551","54,951","32.63K","1.47%"
"11/20/2017","54,640","54,239","54,702","54,189","23.15K","0.68%"
"11/17/2017","54,273","53,951","54,316","53,901","23.49K","0.96%"
"11/16/2017","53,758","53,729","53,924","53,589","18.99K","0.68%"
"11/15/2017","53,395","53,535","53,786","53,381","31.95K","-0.52%"
"11/14/2017","53,674","53,953","54,129","53,600","26.24K","-0.55%"
"11/13/2017","53,969","53,980","54,245","53,880","23.97K","0.24%"
"11/10/2017","53,841","54,080","54,199","53,790","19.45K","-0.26%"
"11/09/2017","53,982","54,250","54,388","53,865","17.09K","-0.36%"
"11/08/2017","54,175","54,020","54,290","54,020","19.75K","-0.22%"
"11/07/2017","54,297","54,502","54,689","54,177","19.66K","0.45%"
"11/06/2017","54,055","53,850","54,216","53,850","15.54K","0.66%"
"11/03/2017","53,698","53,650","53,780","53,531","14.64K","0.59%"
"11/02/2017","53,381","53,445","53,547","53,302","15.84K","-0.37%"
"11/01/2017","53,581","53,499","53,917","53,498","35.65K","0.74%"
"10/31/2017","53,186","52,910","53,447","52,910","20.65K","0.30%"
"10/30/2017","53,029","52,989","53,152","52,905","20.57K","0.06%"
"10/27/2017","52,996","52,949","53,090","52,770","29.60K","0.12%"
"10/26/2017","52,935","52,381","53,140","52,381","30.21K","0.94%"
"10/25/2017","52,440","52,315","52,597","52,150","15.75K","0.49%"
"10/24/2017","52,182","52,179","52,318","52,056","19.02K","-0.13%"
"10/23/2017","52,252","52,375","52,498","52,190","17.21K","0.02%"
"10/20/2017","52,241","52,447","52,562","52,222","20.78K","0.10%"
"10/19/2017","52,189","52,299","52,337","51,905","24.64K","-0.41%"
"10/18/2017","52,406","52,099","52,448","51,959","17.81K","0.44%"
"10/17/2017","52,177","52,497","52,529","52,025","18.05K","-0.50%"
"10/16/2017","52,438","52,335","52,617","52,335","24.36K","0.55%"
"10/13/2017","52,153","51,999","52,300","51,855","21.75K","0.20%"
"10/12/2017","52,049","52,075","52,199","51,951","23.90K","-0.22%"
"10/11/2017","52,165","52,199","52,295","52,015","25.44K","0.12%"
"10/10/2017","52,103","52,080","52,178","51,930","26.11K","0.09%"
"10/09/2017","52,057","51,778","52,298","51,750","27.08K","0.54%"
"10/06/2017","51,777","51,781","51,888","51,580","28.82K","0.40%"
"10/05/2017","51,571","51,322","51,670","51,256","26.71K","0.50%"
"10/04/2017","51,313","50,972","51,350","50,972","26.35K","0.76%"
"10/03/2017","50,924","50,606","51,077","50,550","29.73K","1.09%"
"10/02/2017","50,375","50,350","50,588","50,282","27.69K","0.47%"
"09/29/2017","50,137","49,769","50,246","49,765","20.75K","1.04%"
"09/28/2017","49,623","49,799","49,870","49,490","20.31K","-0.34%"
"09/27/2017","49,790","49,695","49,921","49,610","23.36K","0.37%"
"09/26/2017","49,608","50,070","50,073","49,393","41.70K","-1.56%"
"09/22/2017","50,396","50,334","50,500","50,088","31.64K","1.57%"
"09/21/2017","49,615","49,553","49,645","49,429","9.34K","0.13%"
"09/20/2017","49,551","49,603","49,799","49,434","109.23K","-0.24%"
"09/19/2017","49,668","49,635","49,734","49,312","202.03K","0.06%"
"09/18/2017","49,639","49,595","49,832","49,460","119.78K","0.70%"
"09/15/2017","49,295","49,300","49,465","49,123","51.50K","-0.32%"
"09/14/2017","49,453","49,670","49,708","49,265","26.66K","-0.55%"
"09/13/2017","49,725","49,840","49,987","49,690","33.15K","-0.32%"
"09/12/2017","49,884","49,695","50,012","49,651","27.36K","0.67%"
"09/11/2017","49,554","49,489","49,660","49,310","24.38K","0.78%"
"09/08/2017","49,169","49,345","49,380","49,096","17.22K","-0.42%"
"09/07/2017","49,375","48,901","49,490","48,650","26.65K","0.89%"
"09/06/2017","48,938","49,390","49,430","48,900","31.08K","-0.99%"
"09/05/2017","49,428","49,678","49,681","49,423","17.11K","-0.37%"
"09/04/2017","49,614","49,603","49,808","49,445","12.49K","-0.44%"
"09/01/2017","49,831","49,900","50,016","49,751","21.00K","0.00%"
"08/31/2017","49,831","49,550","49,893","49,495","22.17K","0.72%"
"08/30/2017","49,474","49,961","50,140","49,350","24.74K","-0.56%"
"08/29/2017","49,753","49,700","49,820","49,431","26.87K","-0.43%"
"08/28/2017","49,967","49,875","50,084","49,811","17.03K","-0.15%"
"08/25/2017","50,043","49,970","50,317","49,875","20.35K","0.10%"
"08/24/2017","49,994","49,705","50,143","49,629","29.81K","0.79%"
"08/23/2017","49,600","49,481","49,802","49,420","27.30K","0.28%"
"08/22/2017","49,462","49,149","49,582","49,147","21.30K","1.16%"
"08/21/2017","48,896","48,925","49,173","48,868","24.61K","0.09%"
"08/18/2017","48,850","48,750","49,027","48,698","20.08K","-0.40%"
"08/17/2017","49,048","49,123","49,363","48,862","21.58K","-0.15%"
"08/16/2017","49,120","48,756","49,265","48,756","30.83K","1.07%"
"08/15/2017","48,599","49,100","49,179","48,559","23.47K","-0.95%"
"08/14/2017","49,067","48,900","49,249","48,890","24.48K","0.70%"
"08/11/2017","48,728","48,750","48,897","48,590","33.91K","-1.14%"
"08/10/2017","49,289","49,501","49,750","49,100","35.26K","-0.99%"
"08/09/2017","49,782","49,782","49,782","49,782","","0.44%"
"08/08/2017","49,562","49,825","50,000","49,431","22.15K","-0.35%"
"08/07/2017","49,735","49,820","49,931","49,645","20.39K","0.53%"
"08/04/2017","49,472","49,390","49,593","49,273","19.77K","0.49%"
"08/03/2017","49,231","48,940","49,315","48,861","23.19K","0.78%"
"08/02/2017","48,851","49,020","49,220","48,780","23.62K","-0.52%"
"08/01/2017","49,107","49,040","49,138","48,775","28.83K","0.49%"
"07/31/2017","48,868","48,887","49,120","48,811","23.99K","0.58%"
"07/28/2017","48,587","48,410","48,680","48,307","24.71K","0.00%"
"07/27/2017","48,587","48,760","49,019","48,544","27.20K","-0.22%"
"07/26/2017","48,696","48,329","48,765","48,263","30.39K","0.83%"
"07/25/2017","48,297","48,244","48,625","48,198","33.99K","0.24%"
"07/24/2017","48,179","48,021","48,377","48,009","22.85K","0.54%"
"07/21/2017","47,922","48,033","48,450","47,864","27.90K","-0.15%"
"07/20/2017","47,995","47,913","48,245","47,849","32.12K","0.17%"
"07/19/2017","47,915","47,386","47,961","47,367","29.86K","1.69%"
"07/18/2017","47,121","47,500","47,569","47,065","23.51K","-1.15%"
"07/17/2017","47,670","47,521","47,690","47,420","25.72K","0.39%"
"07/14/2017","47,487","47,200","47,549","47,140","23.69K","0.56%"
"07/13/2017","47,224","46,947","47,280","46,869","23.24K","0.75%"
"07/12/2017","46,871","46,340","46,959","46,340","25.64K","1.06%"
"07/11/2017","46,381","46,395","46,745","46,221","23.26K","0.42%"
"07/10/2017","46,185","45,901","46,270","45,730","20.72K","0.68%"
"07/07/2017","45,871","46,100","46,210","45,670","32.20K","-0.74%"
"07/06/2017","46,215","46,444","46,690","46,110","22.86K","-0.60%"
"07/05/2017","46,496","46,077","46,527","45,939","21.69K","0.89%"
"07/04/2017","46,084","46,025","46,190","45,860","17.43K","-0.47%"
"07/03/2017","46,300","45,721","46,302","45,535","20.43K","1.35%"
"06/30/2017","45,682","45,280","45,829","45,216","20.16K","0.58%"
"06/29/2017","45,419","45,977","46,190","45,207","24.97K","-0.89%"
"06/28/2017","45,826","45,487","45,866","45,435","20.02K","0.45%"
"06/27/2017","45,622","45,456","45,777","45,374","24.75K","0.37%"
"06/26/2017","45,453","45,721","45,792","45,365","29.30K","-0.51%"
"06/23/2017","45,688","45,239","45,790","45,150","21.16K","0.99%"
"06/22/2017","45,239","45,513","45,540","44,945","28.45K","-0.63%"
"06/21/2017","45,526","45,056","45,555","44,955","28.92K","0.53%"
"06/20/2017","45,287","45,745","45,752","45,115","36.32K","-0.85%"
"06/19/2017","45,673","45,110","45,729","45,046","37.74K","1.97%"
"06/15/2017","44,789","44,940","44,940","44,378","29.07K","-0.67%"
"06/14/2017","45,090","45,371","45,589","44,992","120.64K","-0.42%"
"06/13/2017","45,279","45,400","45,580","45,150","155.72K","0.13%"
"06/12/2017","45,222","45,675","45,700","45,105","135.53K","-1.59%"
"06/09/2017","45,954","45,912","46,043","45,722","25.97K","0.28%"
"06/08/2017","45,826","45,988","46,000","45,598","29.47K","-0.18%"
"06/07/2017","45,908","45,984","46,198","45,820","46.43K","-0.22%"
"06/06/2017","46,008","46,465","46,564","45,922","40.19K","-1.23%"
"06/05/2017","46,579","46,573","46,778","46,339","30.68K","-0.21%"
"06/02/2017","46,675","46,890","46,995","46,450","33.57K","-0.03%"
"06/01/2017","46,690","47,270","47,312","46,620","41.03K","-1.31%"
"05/31/2017","47,309","47,700","47,733","47,145","34.69K","-1.19%"
"05/30/2017","47,881","47,721","47,949","47,565","18.22K","0.35%"
"05/29/2017","47,715","47,725","47,790","47,549","10.11K","-0.04%"
"05/26/2017","47,734","47,732","47,838","47,535","18.86K","-0.15%"
"05/25/2017","47,805","48,175","48,240","47,770","23.69K","-0.52%"
"05/24/2017","48,057","48,164","48,259","47,848","20.80K","-0.49%"
"05/23/2017","48,292","48,211","48,487","48,099","21.98K","0.05%"
"05/22/2017","48,267","48,460","48,520","48,120","20.02K","0.04%"
"05/19/2017","48,250","48,228","48,330","47,980","25.06K","0.38%"
"05/18/2017","48,068","47,880","48,186","47,706","31.71K","0.61%"
"05/17/2017","47,776","47,600","48,030","47,554","25.52K","0.09%"
"05/16/2017","47,733","47,780","47,937","47,528","16.14K","-0.04%"
"05/15/2017","47,754","47,830","47,945","47,503","17.60K","-0.02%"
"05/12/2017","47,763","47,899","47,935","47,617","17.37K","-0.12%"
"05/11/2017","47,822","48,099","48,198","47,655","23.10K","-0.36%"
"05/10/2017","47,994","47,970","48,106","47,876","17.79K","0.11%"
"05/09/2017","47,943","47,610","48,092","47,588","22.18K","1.05%"
"05/08/2017","47,446","47,510","47,600","47,194","21.36K","0.10%"
"05/05/2017","47,400","47,001","47,569","46,957","23.78K","0.52%"
"05/04/2017","47,153","47,406","47,472","47,035","21.22K","-0.45%"
"05/03/2017","47,364","47,540","47,839","47,265","24.83K","-0.45%"
"05/02/2017","47,577","47,739","47,777","47,479","26.17K","0.07%"
"04/28/2017","47,543","47,402","47,740","47,270","25.96K","0.03%"
"04/27/2017","47,528","47,528","47,528","47,528","","0.00%"
"04/26/2017","47,530","47,000","47,569","46,975","22.40K","1.10%"
"04/25/2017","47,014","46,805","47,085","46,640","17.55K","0.65%"
"04/24/2017","46,709","46,140","46,761","46,070","25.17K","1.53%"
"04/21/2017","46,006","46,452","46,475","45,862","17.31K","-0.50%"
"04/20/2017","46,235","46,276","46,345","45,980","21.01K","-0.15%"
"04/19/2017","46,303","46,574","46,700","46,268","18.58K","-0.20%"
"04/18/2017","46,396","47,135","47,153","46,352","31.25K","-1.79%"
"04/13/2017","47,241","47,053","47,369","47,053","23.43K","-0.04%"
"04/12/2017","47,262","47,455","47,790","47,126","30.59K","-0.15%"
"04/11/2017","47,334","46,935","47,470","46,900","28.69K","0.52%"
"04/10/2017","47,091","46,875","47,188","46,870","21.57K","0.84%"
"04/07/2017","46,697","46,551","46,820","46,275","30.38K","-0.19%"
"04/06/2017","46,788","46,475","46,820","46,401","26.90K","0.21%"
"04/05/2017","46,690","46,584","46,817","46,408","27.86K","0.78%"
"04/04/2017","46,328","46,299","46,762","46,215","31.34K","0.32%"
"04/03/2017","46,178","45,880","46,272","45,755","35.44K","0.90%"
"03/31/2017","45,768","45,880","46,090","45,670","28.88K","-0.13%"
"03/30/2017","45,826","46,125","46,125","45,650","19.76K","-0.37%"
"03/29/2017","45,997","45,907","46,115","45,667","25.69K","0.62%"
"03/28/2017","45,715","45,452","45,820","45,415","20.08K","1.23%"
"03/27/2017","45,158","44,720","45,230","44,617","24.47K","-0.08%"
"03/24/2017","45,196","45,424","45,480","45,106","13.82K","-0.42%"
"03/23/2017","45,386","45,320","45,530","45,146","20.70K","0.11%"
"03/22/2017","45,338","45,497","45,540","45,066","35.10K","-1.42%"
"03/20/2017","45,992","45,920","46,120","45,701","18.66K","0.47%"
"03/17/2017","45,775","45,899","45,931","45,655","27.55K","0.58%"
"03/16/2017","45,512","45,101","45,520","45,082","25.11K","1.80%"
"03/15/2017","44,707","44,730","44,825","44,540","66.18K","0.24%"
"03/14/2017","44,602","44,758","44,970","44,480","210.36K","-0.46%"
"03/13/2017","44,808","44,340","44,839","44,302","172.42K","1.27%"
"03/10/2017","44,248","44,071","44,357","44,023","31.24K","0.74%"
"03/09/2017","43,925","44,106","44,106","43,735","31.96K","-0.94%"
"03/08/2017","44,344","44,295","44,438","44,150","23.44K","0.20%"
"03/07/2017","44,256","44,370","44,477","44,174","19.47K","-0.14%"
"03/06/2017","44,316","44,688","44,688","44,172","24.55K","-0.48%"
"03/03/2017","44,530","44,450","44,696","44,190","29.57K","-0.49%"
"03/02/2017","44,750","44,770","44,886","44,575","22.31K","0.36%"
"03/01/2017","44,590","44,199","44,629","43,930","35.49K","1.07%"
"02/28/2017","44,118","44,400","44,465","44,070","27.99K","-0.76%"
"02/27/2017","44,454","44,689","44,795","44,282","23.59K","-0.41%"
"02/24/2017","44,635","44,880","45,015","44,503","24.67K","-1.12%"
"02/23/2017","45,142","45,005","45,350","44,718","23.87K","0.10%"
"02/22/2017","45,099","45,802","45,828","44,967","38.93K","-1.15%"
"02/21/2017","45,624","45,671","45,785","45,303","21.90K","-0.02%"
"02/20/2017","45,632","45,350","45,770","45,335","18.49K","1.00%"
"02/17/2017","45,182","45,489","45,545","45,076","26.36K","-0.87%"
"02/16/2017","45,579","45,711","45,790","45,302","24.75K","-0.04%"
"02/15/2017","45,596","45,852","45,930","45,400","22.95K","-0.06%"
"02/14/2017","45,622","46,005","46,089","45,488","28.63K","-1.12%"
"02/13/2017","46,140","46,100","46,345","46,026","25.62K","0.46%"
"02/10/2017","45,927","45,561","45,997","45,505","35.41K","1.50%"
"02/09/2017","45,247","45,206","45,579","45,136","21.00K","0.31%"
"02/08/2017","45,106","45,590","45,640","45,065","24.95K","-1.02%"
"02/07/2017","45,571","45,491","45,660","45,300","26.62K","-0.11%"
"02/06/2017","45,619","45,876","45,954","45,515","20.90K","-0.12%"
"02/03/2017","45,676","45,900","45,998","45,614","26.84K","-0.95%"
"02/02/2017","46,115","46,230","46,410","45,986","21.78K","-0.81%"
"02/01/2017","46,490","46,427","46,709","46,281","20.43K","0.57%"
"01/31/2017","46,227","45,979","46,457","45,905","23.28K","0.17%"
"01/30/2017","46,150","46,380","46,550","46,044","21.20K","-0.77%"
"01/27/2017","46,510","46,800","46,990","46,342","25.01K","-0.71%"
"01/26/2017","46,843","46,979","47,150","46,650","22.66K","0.18%"
"01/25/2017","46,758","47,210","47,280","46,747","33.80K","-0.20%"
"01/24/2017","46,854","46,681","46,900","46,592","24.21K","0.56%"
"01/23/2017","46,591","45,999","46,660","45,950","22.99K","0.94%"
"01/20/2017","46,159","46,369","46,418","46,046","21.04K","-0.62%"
"01/19/2017","46,445","46,550","46,690","46,365","27.59K","-0.17%"
"01/18/2017","46,524","46,650","46,784","46,384","21.87K","0.03%"
"01/17/2017","46,508","46,620","46,785","46,400","21.12K","-0.59%"
"01/16/2017","46,785","46,359","46,828","46,240","20.11K","0.61%"
"01/13/2017","46,502","46,219","46,589","46,145","28.38K","0.70%"
"01/12/2017","46,179","46,030","46,630","45,980","37.51K","-0.05%"
"01/11/2017","46,203","45,597","46,341","45,390","47.31K","1.59%"
"01/10/2017","45,478","44,780","45,553","44,730","29.59K","1.62%"
"01/09/2017","44,754","45,120","45,333","44,687","18.73K","-0.62%"
"01/06/2017","45,035","44,298","45,098","44,080","30.56K","1.99%"
"01/05/2017","44,155","44,698","44,792","44,035","26.93K","-0.63%"
"01/04/2017","44,436","44,849","44,850","44,038","38.80K","-0.78%"
"01/03/2017","44,784","44,639","44,934","44,605","25.04K","1.08%"
"12/30/2016","44,306","44,640","44,798","44,212","14.17K","-0.57%"
"12/29/2016","44,562","44,179","44,635","44,142","20.02K","0.75%"
"12/28/2016","44,230","43,683","44,409","43,683","25.40K","1.78%"
"12/23/2016","43,456","43,747","43,747","43,318","10.28K","-0.85%"
"12/22/2016","43,827","44,089","44,089","43,688","19.44K","-0.80%"
"12/21/2016","44,182","44,461","44,461","44,111","17.87K","-0.46%"
"12/20/2016","44,384","44,049","44,508","43,884","21.77K","0.94%"
"12/19/2016","43,972","43,940","44,345","43,896","25.30K","0.52%"
"12/15/2016","43,744","43,920","43,971","43,600","21.80K","-0.71%"
"12/14/2016","44,056","44,369","44,444","43,924","100.86K","-0.34%"
"12/13/2016","44,207","43,900","44,275","43,828","167.78K","0.54%"
"12/12/2016","43,970","44,300","44,636","43,740","194.99K","-0.69%"
"12/09/2016","44,277","43,680","44,368","43,630","71.31K","0.80%"
"12/08/2016","43,925","43,450","43,950","43,261","48.03K","2.15%"
"12/07/2016","43,000","42,735","43,113","42,659","31.00K","1.10%"
"12/06/2016","42,532","43,405","43,405","42,416","35.92K","-1.65%"
"12/05/2016","43,246","42,771","43,470","42,585","27.36K","0.75%"
"12/02/2016","42,924","43,158","43,235","42,674","33.28K","-1.34%"
"12/01/2016","43,506","43,922","44,028","43,235","44.42K","-0.74%"
"11/30/2016","43,829","43,810","44,140","43,649","25.59K","0.08%"
"11/29/2016","43,795","43,700","44,171","43,632","28.72K","0.16%"
"11/28/2016","43,723","44,350","44,605","43,690","24.90K","-1.34%"
"11/25/2016","44,318","44,203","44,350","43,910","19.38K","0.35%"
"11/24/2016","44,165","44,200","44,423","44,010","18.98K","0.00%"
"11/23/2016","44,167","44,789","44,980","44,013","32.84K","-1.18%"
"11/22/2016","44,693","44,649","44,990","44,649","33.02K","0.82%"
"11/21/2016","44,329","44,423","44,620","44,113","21.93K","-0.14%"
"11/18/2016","44,391","44,470","44,664","44,310","29.28K","0.09%"
"11/17/2016","44,351","43,625","44,443","43,604","26.47K","1.50%"
"11/16/2016","43,694","43,599","44,030","43,550","32.26K","0.94%"
"11/15/2016","43,286","43,850","43,850","43,230","34.86K","-0.88%"
"11/14/2016","43,670","44,194","44,749","43,628","38.53K","-1.19%"
"11/11/2016","44,194","44,900","44,900","43,985","49.38K","-2.31%"
"11/10/2016","45,238","45,149","45,562","44,710","42.13K","1.19%"
"11/09/2016","44,708","43,357","44,767","43,200","45.07K","0.63%"
"11/08/2016","44,426","44,222","44,688","44,155","30.81K","0.70%"
"11/07/2016","44,118","43,800","44,151","43,680","38.56K","1.58%"
"11/04/2016","43,432","43,698","43,723","43,317","34.69K","-1.21%"
"11/03/2016","43,965","44,007","44,032","43,692","27.85K","-0.29%"
"11/02/2016","44,093","44,340","44,340","43,905","32.02K","-1.43%"
"11/01/2016","44,734","44,456","44,794","44,433","25.36K","1.00%"
"10/31/2016","44,292","44,641","44,676","44,260","31.15K","-0.78%"
"10/28/2016","44,640","44,805","44,865","44,391","37.34K","-0.57%"
"10/27/2016","44,898","45,293","45,293","44,829","27.17K","-1.01%"
"10/26/2016","45,358","45,346","45,454","45,004","21.08K","-0.29%"
"10/25/2016","45,491","45,620","45,759","45,355","22.99K","-0.01%"
"10/24/2016","45,496","45,521","45,895","45,438","24.92K","0.17%"
"10/21/2016","45,419","45,265","45,695","45,260","25.42K","0.34%"
"10/20/2016","45,265","45,499","45,560","45,150","18.53K","-0.23%"
"10/19/2016","45,368","45,000","45,395","44,831","23.01K","0.93%"
"10/18/2016","44,952","44,807","45,215","44,800","32.85K","0.65%"
"10/17/2016","44,662","44,925","45,088","44,550","25.88K","-0.82%"
"10/14/2016","45,033","44,471","45,270","44,471","35.54K","1.49%"
"10/13/2016","44,371","45,240","45,240","44,270","52.75K","-2.50%"
"10/12/2016","45,510","45,780","46,063","45,386","37.88K","-0.80%"
"10/11/2016","45,877","45,561","46,147","45,461","27.96K","0.61%"
"10/10/2016","45,601","45,636","45,729","45,337","16.61K","-0.02%"
"10/07/2016","45,610","45,489","45,901","45,298","29.77K","-0.04%"
"10/06/2016","45,626","45,930","46,100","45,545","21.47K","-0.35%"
"10/05/2016","45,785","45,750","45,961","45,557","29.96K","-0.46%"
"10/04/2016","45,995","45,660","46,214","45,605","27.10K","0.74%"
"10/03/2016","45,658","46,090","46,190","45,541","36.31K","-0.59%"
"09/30/2016","45,927","46,100","46,390","45,859","50.81K","-1.40%"
"09/29/2016","46,579","46,100","46,815","46,055","51.41K","1.65%"
"09/28/2016","45,822","44,851","45,964","44,851","38.15K","1.99%"
"09/27/2016","44,927","45,499","45,726","44,827","31.71K","-1.19%"
"09/26/2016","45,467","45,744","45,744","45,083","32.44K","-1.01%"
"09/23/2016","45,931","45,815","46,049","45,575","32.18K","0.28%"
"09/22/2016","45,802","44,990","45,891","44,985","41.41K","2.20%"
"09/21/2016","44,817","45,293","45,400","44,705","44.42K","-1.05%"
"09/20/2016","45,292","45,950","45,950","45,048","44.92K","-1.49%"
"09/19/2016","45,975","46,155","46,169","45,856","29.62K","-0.23%"
"09/16/2016","46,083","46,379","46,420","45,980","31.65K","-0.09%"
"09/15/2016","46,123","46,062","46,140","45,813","17.01K","0.23%"
"09/14/2016","46,016","46,202","46,235","45,810","38.88K","-0.46%"
"09/13/2016","46,230","46,451","46,490","46,112","146.68K","-0.13%"
"09/12/2016","46,288","45,980","46,365","45,655","165.35K","-0.90%"
"09/09/2016","46,709","46,800","46,940","46,583","91.75K","0.21%"
"09/08/2016","46,613","46,822","46,840","46,370","48.67K","-0.30%"
"09/07/2016","46,751","46,905","46,990","46,630","32.22K","-0.53%"
"09/06/2016","46,999","47,170","47,308","46,840","25.90K","-0.20%"
"09/05/2016","47,095","47,248","47,470","46,955","29.02K","0.21%"
"09/02/2016","46,994","46,330","47,150","46,300","37.05K","1.76%"
"09/01/2016","46,182","46,390","46,532","46,130","29.96K","-0.21%"
"08/31/2016","46,279","46,802","46,820","46,245","37.96K","-1.20%"
"08/30/2016","46,843","47,095","47,210","46,820","37.64K","-0.11%"
"08/29/2016","46,893","46,790","47,040","46,665","21.39K","0.15%"
"08/26/2016","46,825","46,800","47,020","46,606","41.34K","-0.01%"
"08/25/2016","46,831","46,834","47,016","46,580","35.62K","-0.24%"
"08/24/2016","46,943","46,361","47,040","46,285","35.49K","1.66%"
"08/23/2016","46,178","46,049","46,239","45,871","31.19K","0.35%"
"08/22/2016","46,015","45,925","46,189","45,865","20.28K","0.25%"
"08/19/2016","45,902","46,100","46,485","45,860","23.77K","-0.51%"
"08/18/2016","46,138","45,570","46,216","45,506","32.21K","1.52%"
"08/17/2016","45,448","45,679","45,744","45,174","37.63K","0.03%"
"08/16/2016","45,435","45,405","45,936","45,220","32.84K","0.06%"
"08/15/2016","45,408","45,956","46,090","45,375","28.95K","-0.84%"
"08/12/2016","45,794","45,521","46,094","45,521","39.41K","1.07%"
"08/11/2016","45,310","45,233","45,360","44,894","37.01K","0.17%"
"08/10/2016","45,233","45,547","45,587","45,026","37.13K","-0.94%"
"08/09/2016","45,664","45,664","45,664","45,664","","0.06%"
"08/08/2016","45,635","45,675","45,832","45,531","17.30K","0.22%"
"08/05/2016","45,534","45,750","45,880","45,445","24.16K","-0.27%"
"08/04/2016","45,656","45,900","46,044","45,513","30.72K","-0.08%"
"08/02/2016","45,693","46,200","46,200","45,645","37.89K","-1.16%"
"08/01/2016","46,228","46,498","46,619","46,166","20.51K","0.21%"
"07/29/2016","46,133","46,680","46,742","46,038","31.78K","-0.89%"
"07/28/2016","46,546","46,799","47,191","46,505","32.66K","-1.07%"
"07/27/2016","47,049","47,098","47,220","46,808","23.84K","0.25%"
"07/26/2016","46,930","46,779","47,099","46,674","27.33K","0.48%"
"07/25/2016","46,705","46,500","47,095","46,466","27.98K","0.58%"
"07/22/2016","46,437","46,297","46,500","46,051","26.33K","-0.01%"
"07/21/2016","46,440","46,405","46,600","46,264","23.35K","0.14%"
"07/20/2016","46,375","46,388","46,507","46,001","27.64K","-0.10%"
"07/19/2016","46,422","46,498","46,511","45,994","25.33K","-0.48%"
"07/18/2016","46,647","46,750","46,750","46,321","18.15K","0.00%"
